------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 22
time diff [logger-smartphone](sec), -2
lat, 43.451147
long, -3.821644
accuracy (m), 4.3
------------------------------,--------------------
time,temp
2026-06-08 09:15:40,NA
2026-06-08 09:16:00,24.7
2026-06-08 09:16:20,24.3
2026-06-08 09:16:40,23.3
2026-06-08 09:17:00,22.4
2026-06-08 09:17:20,21.8
2026-06-08 09:17:40,21.3
2026-06-08 09:18:00,20.9
2026-06-08 09:18:20,20.7
2026-06-08 09:18:40,20.5
2026-06-08 09:19:00,20.3
2026-06-08 09:19:20,20.2
2026-06-08 09:19:40,20.2
2026-06-08 09:20:00,20.1
2026-06-08 09:20:20,20.0
2026-06-08 09:20:40,20.0
2026-06-08 09:21:00,19.9
2026-06-08 09:21:20,19.9
2026-06-08 09:21:40,19.9
2026-06-08 09:22:00,19.9
2026-06-08 09:22:20,19.9
2026-06-08 09:22:40,19.8
