------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (ºC)
time zone, UTC+0000
sampling resolution, 0.1
samples, 20
time diff [logger-smartphone](sec), -2
lat, 43.451120
long, -3.821619
accuracy (m), 4.8
------------------------------,--------------------
time,temp
2026-02-09 10:17:00,NA
2026-02-09 10:17:20,18.8
2026-02-09 10:17:40,17.3
2026-02-09 10:18:00,15.9
2026-02-09 10:18:20,14.9
2026-02-09 10:18:40,14.2
2026-02-09 10:19:00,13.5
2026-02-09 10:19:20,13.1
2026-02-09 10:19:40,12.8
2026-02-09 10:20:00,12.6
2026-02-09 10:20:20,12.4
2026-02-09 10:20:40,12.3
2026-02-09 10:21:00,12.2
2026-02-09 10:21:20,12.1
2026-02-09 10:21:40,12.0
2026-02-09 10:22:00,12.1
2026-02-09 10:22:20,12.0
2026-02-09 10:22:40,12.0
2026-02-09 10:23:00,12.0
2026-02-09 10:23:20,11.9
