------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2603
device name, OPPO Reno11 F 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 21
time diff [logger-smartphone](sec), 0
lat, 43.450990
long, -3.821790
accuracy (m), 2.2
------------------------------,--------------------
time,temp
2025-04-28 09:14:00,NA
2025-04-28 09:14:20,22.9
2025-04-28 09:14:40,23.4
2025-04-28 09:15:00,23.5
2025-04-28 09:15:20,23.4
2025-04-28 09:15:40,22.4
2025-04-28 09:16:00,20.9
2025-04-28 09:16:20,19.5
2025-04-28 09:16:40,18.4
2025-04-28 09:17:00,17.6
2025-04-28 09:17:20,17.1
2025-04-28 09:17:40,16.6
2025-04-28 09:18:00,16.2
2025-04-28 09:18:20,16.0
2025-04-28 09:18:40,15.8
2025-04-28 09:19:00,15.6
2025-04-28 09:19:20,15.5
2025-04-28 09:19:40,15.4
2025-04-28 09:20:00,15.5
2025-04-28 09:20:20,16.1
2025-04-28 09:20:40,NA
