------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 25
time diff [logger-smartphone](sec), -2
lat, 43.451117
long, -3.821634
accuracy (m), 4.3
------------------------------,--------------------
time,temp
2025-05-23 09:12:40,NA
2025-05-23 09:13:00,24.3
2025-05-23 09:13:20,24.0
2025-05-23 09:13:40,23.6
2025-05-23 09:14:00,22.5
2025-05-23 09:14:20,21.2
2025-05-23 09:14:40,20.2
2025-05-23 09:15:00,19.5
2025-05-23 09:15:20,19.0
2025-05-23 09:15:40,18.6
2025-05-23 09:16:00,18.3
2025-05-23 09:16:20,18.1
2025-05-23 09:16:40,17.9
2025-05-23 09:17:00,17.7
2025-05-23 09:17:20,17.7
2025-05-23 09:17:40,17.6
2025-05-23 09:18:00,17.5
2025-05-23 09:18:20,17.5
2025-05-23 09:18:40,17.5
2025-05-23 09:19:00,17.5
2025-05-23 09:19:20,17.4
2025-05-23 09:19:40,17.4
2025-05-23 09:20:00,17.4
2025-05-23 09:20:20,17.4
2025-05-23 09:20:40,17.4
