------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.1
downloading device type, android
device, CPH2637
device name, OPPO Reno12 FS 5G
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius
time zone, UTC+0000
sampling resolution, 0.1
samples, 15
time diff [logger-smartphone](sec), -1
lat, 43.451138
long, -3.821798
accuracy (m), 3.8
------------------------------,--------------------
time,temp
2025-04-08 09:11:00,NA
2025-04-08 09:11:20,19.4
2025-04-08 09:11:40,19.1
2025-04-08 09:12:00,18.3
2025-04-08 09:12:20,17.8
2025-04-08 09:12:40,17.4
2025-04-08 09:13:00,17.1
2025-04-08 09:13:20,16.8
2025-04-08 09:13:40,16.6
2025-04-08 09:14:00,16.5
2025-04-08 09:14:20,16.4
2025-04-08 09:14:40,16.2
2025-04-08 09:15:00,16.1
2025-04-08 09:15:20,16.1
2025-04-08 09:15:40,16.0
