------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 23
time diff [logger-smartphone](sec), -1
lat, 43.451128
long, -3.821635
accuracy (m), 4.7
------------------------------,--------------------
time,temp
2026-04-06 09:16:20,NA
2026-04-06 09:16:40,22.2
2026-04-06 09:17:00,21.1
2026-04-06 09:17:20,19.4
2026-04-06 09:17:40,18.1
2026-04-06 09:18:00,17.1
2026-04-06 09:18:20,16.4
2026-04-06 09:18:40,15.8
2026-04-06 09:19:00,15.4
2026-04-06 09:19:20,15.1
2026-04-06 09:19:40,14.8
2026-04-06 09:20:00,14.7
2026-04-06 09:20:20,14.5
2026-04-06 09:20:40,14.5
2026-04-06 09:21:00,14.4
2026-04-06 09:21:20,14.4
2026-04-06 09:21:40,14.3
2026-04-06 09:22:00,14.3
2026-04-06 09:22:20,14.3
2026-04-06 09:22:40,14.3
2026-04-06 09:23:00,14.5
2026-04-06 09:23:20,NA
2026-04-06 09:23:40,NA
