------------------------------,--------------------
www.electricblue.eu, Portugal
------------------------------,--------------------
EnvLogger version, T2.4
EnvLogger Viewer version, 6.5
downloading device type, android
device, SM-A236B
device name, A23 de Roberto
downloading mode, manual
------------------------------,--------------------
serial number, 04A9 3300 C40E 01
custom name, Colegio MB
temperature, degrees Celsius (?C)
time zone, UTC+0000
sampling resolution, 0.1
samples, 22
time diff [logger-smartphone](sec), -1
lat, 43.451072
long, -3.821672
accuracy (m), 11.7
------------------------------,--------------------
time,temp
2026-05-05 09:13:21,NA
2026-05-05 09:13:41,20.7
2026-05-05 09:14:01,19.7
2026-05-05 09:14:21,18.8
2026-05-05 09:14:41,18.0
2026-05-05 09:15:01,17.4
2026-05-05 09:15:21,17.0
2026-05-05 09:15:41,16.8
2026-05-05 09:16:01,16.5
2026-05-05 09:16:21,16.4
2026-05-05 09:16:41,16.2
2026-05-05 09:17:01,16.1
2026-05-05 09:17:21,16.1
2026-05-05 09:17:41,16.1
2026-05-05 09:18:01,16.0
2026-05-05 09:18:21,16.0
2026-05-05 09:18:41,15.9
2026-05-05 09:19:01,15.9
2026-05-05 09:19:21,15.9
2026-05-05 09:19:41,15.9
2026-05-05 09:20:01,15.9
2026-05-05 09:20:21,NA
